# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-6370, -11834, -3186, 1444, -1403, -1662, 6920, -7990, 7980, 3690, 19, -973
-7104, -12416, -2984, 1151, -824, -1012, 7518, -9698, 8594, 3592, -1521, -1931
-7984, -14044, -1934, 298, -200, -151, 9088, -10950, 9926, 2705, -2342, -2261
-9352, -16558, -1786, -597, 146, -128, 11192, -11362, 10174, 1623, -2873, -1786
-11974, -18714, -1976, -277, 470, -585, 12956, -12868, 10440, 1660, -3012, -1162
-11418, -19250, -2954, -654, 808, -894, 14182, -13110, 11440, 1562, -2396, -163
-8250, -19696, -5250, -3333, 3001, -327, 14780, -12406, 12396, 1554, -2043, 964
-5928, -21446, -8484, -4455, 5843, 597, 15502, -10356, 13892, 2170, -3153, 1158
-3686, -23724, -8764, -1839, 6412, 1063, 17118, -6816, 13484, 1821, -4220, 1689
-2074, -25136, -6510, 975, 3919, 2357, 18404, -4448, 11590, 1931, -3075, 1741
-288, -23420, -2254, 3593, -1625, 1982, 18816, -2724, 11172, 2730, -1531, 1482
1948, -19746, 26, 2758, -4620, -1712, 17516, -1376, 12012, 1801, 519, 1710
3230, -18762, -3640, -2720, -1344, -3870, 16302, -612, 12042, 609, -151, 1452
5546, -19100, -5466, -3132, 1628, -4089, 14708, -710, 11974, 28, -278, 1262
6912, -17720, -6514, -171, 932, -3655, 12332, -862, 10936, 404, -328, 150
5482, -15624, -6450, 1206, -38, -3582, 10866, -478, 9350, 364, 705, -956
2878, -13758, -4422, 873, 1303, -4015, 10002, 82, 7504, -1272, 1891, -1276
1720, -12118, -1514, 535, 3381, -4449, 9992, 100, 6724, -2429, 527, -2371
1862, -11094, 304, -685, 3343, -4183, 10326, -372, 6678, -2035, -872, -4145
2170, -11864, -1064, -1735, 2119, -3629, 11302, -382, 6856, -1746, -1968, -5328
2250, -13998, -3414, -1783, 1810, -3065, 12562, -348, 7508, -1524, -2373, -5212
2264, -15804, -5246, -1269, 1804, -2253, 13990, -1012, 7972, -620, -3008, -5015
2534, -16914, -5502, -443, 1822, -1070, 14856, -1578, 8716, 202, -1738, -4266
2174, -18336, -4710, -228, 2164, -126, 14892, -1702, 9780, 225, -917, -3550
1412, -18518, -3178, 132, 2520, -907, 14488, -1242, 10070, -461, -10, -2424
440, -16204, -2710, 960, 2100, -2033, 13744, -842, 9262, -604, 518, -1853
418, -14850, -1600, 871, 2005, -1767, 12938, -1184, 9246, -1279, 1533, -1693
302, -15018, -1324, 72, 1296, -799, 12876, -1654, 9468, -1800, 1155, -2047
-682, -16228, -1690, -292, -156, -906, 13044, -1984, 9030, -2333, 1325, -1901
-1298, -16106, -2084, -467, -2384, -1619, 13196, -2246, 8456, -1966, 1736, -1448
52, -15484, -3408, -28, -3578, -1196, 13396, -2556, 8368, -1968, 2222, -873
2164, -15924, -4704, 1124, -3302, 266, 13484, -3198, 8914, -1881, 1485, -291
2532, -16858, -4294, 1570, -2297, 1102, 13410, -3552, 9462, -228, 145, -276
2230, -17128, -5004, 358, -942, 1014, 13444, -3582, 10318, 708, -70, -106
